,FECHA,PRCP
3,2009-01-04,99.99
7,2009-01-08,99.99
9,2009-01-10,99.99
12,2009-01-13,99.99
13,2009-01-14,99.99
14,2009-01-15,99.99
15,2009-01-16,99.99
16,2009-01-17,99.99
31,2009-02-01,99.99
48,2009-02-18,99.99
56,2009-02-26,99.99
110,2009-04-21,99.99
112,2009-04-23,99.99
120,2009-05-01,99.99
121,2009-05-02,99.99
130,2009-05-11,99.99
171,2009-06-21,99.99
192,2009-07-12,99.99
261,2009-09-19,99.99
360,2009-12-27,99.99
374,2010-01-10,99.99
377,2010-01-13,99.99
382,2010-01-18,99.99
396,2010-02-01,99.99
400,2010-02-05,99.99
401,2010-02-06,99.99
402,2010-02-07,99.99
403,2010-02-08,99.99
423,2010-02-28,99.99
450,2010-03-27,99.99
461,2010-04-07,99.99
481,2010-04-27,99.99
482,2010-04-28,99.99
485,2010-05-01,99.99
486,2010-05-02,99.99
487,2010-05-03,99.99
494,2010-05-10,99.99
495,2010-05-11,99.99
496,2010-05-12,99.99
535,2010-06-20,99.99
544,2010-06-29,99.99
550,2010-07-05,99.99
559,2010-07-14,99.99
560,2010-07-15,99.99
563,2010-07-18,99.99
564,2010-07-19,99.99
707,2010-12-09,99.99
745,2011-01-24,99.99
746,2011-01-25,99.99
747,2011-01-26,99.99
748,2011-01-27,99.99
1068,2011-12-13,99.99
1083,2011-12-28,99.99
1085,2011-12-30,99.99
1086,2011-12-31,99.99
1087,2012-01-01,99.99
1088,2012-01-02,99.99
1097,2012-01-11,99.99
1132,2012-02-16,99.99
1144,2012-02-28,99.99
1156,2012-03-11,99.99
1177,2012-04-01,99.99
1199,2012-04-23,99.99
1208,2012-05-02,99.99
1219,2012-05-13,99.99
1251,2012-06-14,99.99
1391,2012-11-01,99.99
1490,2013-02-08,99.99
1499,2013-02-17,99.99
1506,2013-02-24,99.99
1519,2013-03-09,99.99
1559,2013-04-18,99.99
1690,2013-08-27,99.99
1815,2013-12-30,99.99
1829,2014-01-13,99.99
1847,2014-01-31,99.99
1897,2014-03-22,99.99
1899,2014-03-24,99.99
1901,2014-03-26,99.99
1903,2014-03-28,99.99
1911,2014-04-05,99.99
1913,2014-04-07,99.99
1916,2014-04-10,99.99
1918,2014-04-12,99.99
1932,2014-04-26,99.99
1934,2014-04-28,99.99
1935,2014-04-29,99.99
1938,2014-05-02,99.99
1942,2014-05-06,99.99
1944,2014-05-08,99.99
1951,2014-05-15,99.99
1962,2014-05-26,99.99
1964,2014-05-28,99.99
1974,2014-06-07,99.99
2081,2014-09-22,99.99
2130,2014-11-10,99.99
2184,2015-01-03,99.99
2239,2015-02-27,99.99
2315,2015-05-14,99.99
2328,2015-05-27,99.99
2339,2015-06-07,99.99
2343,2015-06-11,99.99
2463,2015-10-09,99.99
2510,2015-11-25,99.99
2534,2015-12-19,99.99
2556,2016-01-10,99.99
2583,2016-02-06,99.99
2591,2016-02-14,99.99
2602,2016-02-25,99.99
2636,2016-03-30,99.99
2665,2016-04-28,99.99
2668,2016-05-01,99.99
2791,2016-09-03,99.99
2892,2016-12-13,99.99
2899,2016-12-20,99.99
2906,2016-12-27,99.99
2936,2017-01-26,99.99
2947,2017-02-06,99.99
2973,2017-03-04,99.99
2975,2017-03-06,99.99
3003,2017-04-03,99.99
3030,2017-04-30,99.99
3032,2017-05-02,99.99
3061,2017-05-31,99.99
3153,2017-08-31,99.99
3163,2017-09-10,99.99
3192,2017-10-09,99.99
3195,2017-10-12,99.99
3249,2017-12-05,99.99
3307,2018-02-02,99.99
3327,2018-02-22,99.99
3333,2018-02-28,99.99
3336,2018-03-03,99.99
3400,2018-05-06,99.99
3407,2018-05-13,99.99
3629,2018-12-22,99.99
3644,2019-01-06,99.99
3670,2019-02-01,99.99
3692,2019-02-23,99.99
3710,2019-03-13,99.99
3725,2019-03-28,99.99
3745,2019-04-17,99.99
3750,2019-04-22,99.99
3756,2019-04-28,99.99
3759,2019-05-01,99.99
3767,2019-05-09,99.99
3774,2019-05-16,99.99
3783,2019-05-25,99.99
3810,2019-06-25,99.99
3823,2019-07-08,99.99
3878,2019-09-01,99.99
3895,2019-09-18,99.99
3998,2019-12-30,99.99
4006,2020-01-07,99.99
4019,2020-01-20,99.99
4021,2020-01-22,99.99
4040,2020-02-10,99.99
4054,2020-02-24,99.99
4059,2020-02-29,99.99
4076,2020-03-17,99.99
4096,2020-04-06,99.99
4168,2020-06-17,99.99
4197,2020-07-24,99.99
4225,2020-08-21,99.99
4275,2020-10-10,99.99
4382,2021-01-25,99.99
4385,2021-01-28,99.99
4474,2021-04-30,99.99
4475,2021-05-01,99.99
4496,2021-05-22,99.99
4579,2021-08-13,99.99
4743,2022-01-24,99.99
4803,2022-03-25,99.99
4805,2022-03-27,99.99
4806,2022-03-28,99.99
4844,2022-05-05,99.99
4849,2022-05-10,99.99
4860,2022-05-21,99.99
4948,2022-08-17,99.99
5012,2022-10-20,5.99
5159,2023-03-17,99.99
5163,2023-03-21,99.99
5192,2023-04-19,99.99
5209,2023-05-06,99.99
5236,2023-06-02,99.99
5467,2024-01-19,99.99
5485,2024-02-06,99.99
5552,2024-04-17,99.99
5599,2024-06-03,7.13
5786,2024-12-13,99.99
