Month,Promedio PRCP,FOB U$S Total,TOTAL KGS NETO
1,6.31,5606375.17,15745304.22
2,6.3,5000616.27,16294498.16
3,3.93,7258780.01,25561515.84
4,5.24,5723909.69,21778669.84
5,6.86,4527343.01,17856470.12
6,2.13,3375907.07,10923485.89
7,1.69,4358557.12,14052978.37
8,1.01,5153148.96,16116533.49
9,1.25,5552179.1,18337663.65
10,0.82,7219817.3,24278105.96
11,0.62,10081431.78,29840223.36
12,3.11,8254472.34,25448724.47
