Month,PRCP,Dias
1,3.07,1
1,3.23,1
1,99.99,31
2,99.99,28
3,99.99,19
4,99.99,25
5,99.99,34
6,7.13,1
6,99.99,10
7,99.99,8
8,99.99,5
9,99.99,6
10,5.99,1
10,99.99,4
11,99.99,3
12,99.99,15
