,Año,Mes,FOB U$S Total,TOTAL KGS NETO
0,2021,12,26534264.41,35359017.53180142
1,2022,11,21028746.69,38093725.24152543
2,2011,8,20538153.84,40726207.8
3,2014,11,20307202.0,68880007.33333334
4,2013,11,19624307.13,59400544.0
5,2012,11,19212363.38,35031548.04910523
6,2021,9,18873171.63,46101002.24203822
7,2022,1,17801199.759999998,23588619.12101911
8,2012,3,16926941.13,40345874.82608695
9,2011,12,15372363.01,30884410.7
10,2011,2,15178171.0,39712211.0
11,2023,11,14836638.98,48746859.70346585
12,2011,3,14323273.15,38201369.39
13,2014,3,14167436.77,40864011.80250955
14,2017,12,13976136.84,52209764.64
15,2021,4,13563458.32,38920967.777777776
16,2023,12,13411030.14,65715469.062288135
17,2011,1,13267454.5,37871544.0
18,2010,5,13216998.129999999,51699015.0
19,2009,10,13106000.74,54327081.730000004
20,2012,10,13014222.5,44353769.668667324
21,2012,7,13011944.56,28889748.0
22,2011,11,12905413.74,26777477.29
23,2023,1,12865650.57,28251210.0
24,2017,11,12310048.46,70305457.02587649
25,2009,3,12169329.36,42706990.0
26,2010,2,11812945.120000001,41161823.0
27,2023,9,11773427.81,47092140.59759377
28,2012,8,11746303.68,27768402.6
29,2020,10,11673778.280000001,55136993.11606511
30,2011,10,11467364.7,22000015.0
31,2023,4,11130692.53,41514201.31
32,2014,10,10963022.33,43574556.23111111
33,2024,10,10755710.0,30538369.61244604
34,2022,12,10482233.74,25180815.521753184
35,2012,12,10449112.49,8842105.38
36,2023,2,9956268.7,32224119.6
37,2021,5,9708204.04,28879060.125688072
38,2012,4,9617509.91,17968648.58
39,2018,11,9608937.23,30703890.0
40,2021,11,9413130.75,13624990.0
41,2021,7,9216275.34,20231760.0
42,2021,10,9120527.54,15659650.0
43,2016,12,8992068.39,43093009.12101911
44,2020,9,8987969.09,40594976.33828733
45,2011,6,8922313.32,20042087.0
46,2010,7,8826687.25,32580239.0
47,2010,3,8785469.6,28331141.0
48,2024,4,8609124.43,32029743.181272265
49,2024,7,8193193.31,25288910.0
50,2012,6,8114598.59,16219960.0
51,2012,1,8104045.53,21098917.6
52,2024,9,7894563.62,26217258.50200634
53,2018,8,7874331.75,30274330.560509555
54,2011,4,7813379.0,23551668.0
55,2023,10,7646051.84,30215284.706363637
56,2009,8,7570218.78,31222725.922614817
57,2021,2,7475838.84,24995439.12101911
58,2023,3,7374088.35,28303323.527777776
59,2014,9,7289392.87,22418952.101291865
60,2010,10,7234521.75,21559993.0
61,2017,5,6909815.05,30604395.0
62,2023,8,6801812.83,27039228.110509552
63,2020,11,6754959.71,27766000.0
64,2024,2,6724386.41,23388862.620762713
65,2018,10,6656484.25,22441255.0
66,2014,1,6584115.8100000005,20426152.560509555
67,2016,11,6447476.21,29624967.5
68,2022,7,6270342.4399999995,22007638.42279769
69,2020,4,6232023.26,25341000.0
70,2020,12,6170823.13,49313112.50389243
71,2016,4,6077295.94,73594215.51942645
72,2009,12,6011760.5,22353276.0
73,2021,3,5840385.71,18548280.560509555
74,2016,1,5734275.65,23707351.760509554
75,2013,5,5717152.93,15529311.070509553
76,2023,6,5383539.5,18528000.0
77,2020,6,5277318.58,28025913.686197627
78,2013,8,5031126.81,26114479.866666667
79,2013,9,4802413.04,11379209.0
80,2021,1,4682035.1899999995,18255000.0
81,2022,4,4669070.0,5858100.0
82,2013,2,4590463.28,15066352.473553032
83,2021,8,4588878.66,9119800.0
84,2019,12,4437955.640000001,20599370.560509555
85,2023,5,4245642.07,27459205.662288137
86,2009,4,4232816.5,16502209.0
87,2024,3,4198679.91,15208942.620762711
88,2018,3,4172011.12,18700182.560509555
89,2018,12,4109489.17,10477468.21
90,2018,2,4080202.67,17300876.5
91,2018,7,4004169.88,17795238.560509555
92,2010,4,3996269.28,13200820.0
93,2009,9,3965520.18,16793184.60638298
94,2018,9,3889451.34,13744163.5
95,2011,5,3882887.8200000003,11044899.8
96,2022,6,3801791.0,10608599.681528661
97,2010,12,3728626.86,9389430.88
98,2020,3,3696397.95,15649866.25
99,2017,10,3683244.04,15530210.0
100,2022,9,3653939.74,5698124.275
101,2024,12,3629593.69,15541206.6
102,2017,1,3607403.5,14901241.0
103,2009,5,3604214.75,16869801.0
104,2022,3,3560774.0,6599521.0
105,2018,1,3531050.8000000003,13902013.97
106,2016,3,3528167.79,53680860.022405945
107,2010,11,3461510.77,9014617.91
108,2018,6,3327064.0,14697114.560509555
109,2024,5,3174968.49,12999589.8
110,2024,11,3101462.42,10864989.75
111,2016,5,3018194.71,15574184.560509555
112,2020,5,2955474.26,13378837.560509555
113,2010,1,2921793.0,10180000.0
114,2020,8,2874489.35,10674850.0
115,2016,2,2682540.27,16083556.519426458
116,2017,3,2610680.9699999997,10131600.0
117,2024,1,2521324.59,11852145.925688073
118,2009,7,2450326.88,12910800.0
119,2012,2,2359601.06,5829000.0
120,2017,4,2352775.3,9142053.86
121,2016,6,2278685.56,12320866.666666666
122,2017,6,2276262.87,9745317.0
123,2017,8,2197663.62,10901600.0
124,2014,2,2167870.87,5822183.377777778
125,2014,12,2022958.26,5874599.65
126,2022,2,1993433.0,2479000.0
127,2016,9,1956173.73,9845200.0
128,2017,9,1914617.8,9734611.746666666
129,2021,6,1851400.97,5043800.0
130,2016,8,1668924.86,8027861.356666666
131,2011,9,1647137.27,3339976.0
132,2024,6,1610187.06,5247220.0
133,2009,11,1567046.01,5896000.0
134,2017,7,1490162.6700000002,7488236.516666667
135,2015,12,1488315.71,4961090.0
136,2013,7,1436333.33,4494153.5005095545
137,2016,10,1349395.71,6433981.35
138,2018,4,1325646.38,7234578.780509554
139,2014,5,1259135.53,3513706.0
140,2013,12,1254825.3800000001,7385445.121019108
141,2013,1,1197527.64,6856205.121019108
142,2020,1,1150679.6099999999,4940184.0
143,2018,5,1036573.29,4231556.0
144,2012,9,945701.0900000001,3407990.251376147
145,2013,10,892985.63,1249430.0
146,2016,7,776544.8,5434527.817176221
147,2014,8,727789.5,2122696.0
148,2017,2,649736.38,2755000.0
149,2020,7,622657.62,4911948.251376146
150,2013,6,572440.44,33930.0
151,2013,4,514580.92,42896.13
152,2024,8,511807.44,1598000.0
153,2015,11,433865.0,1552500.0
154,2022,10,374400.0,576000.0
155,2008,10,359550.25,575000.0
156,2014,6,339788.39,1092508.0
157,2011,7,312827.88,600518.69
158,2019,11,289800.03,1160000.0
159,2013,3,269284.26999999996,589258.18
160,2020,2,261505.33000000002,1064550.0
161,2010,9,137028.26,360501.87
162,2009,6,131401.6,400000.0
163,2012,5,126198.0,350550.0
164,2019,1,112553.33,319278.17
165,2009,2,75664.81,240000.0
166,2014,7,49776.65,55000.0
