Month,FOB U$S Total
1,5606375.17
2,5000616.27
3,7258780.01
4,5723909.69
5,4527343.01
6,3375907.07
7,4358557.12
8,5153148.96
9,5552179.1
10,7219817.3
11,10081431.78
12,8254472.34
