Month,TOTAL KGS NETO
1,15745304.22
2,16294498.16
3,25561515.84
4,21778669.84
5,17856470.12
6,10923485.89
7,14052978.37
8,16116533.49
9,18337663.65
10,24278105.96
11,29840223.36
12,25448724.47
