Tipo de Fertilizante,Volumen Total en KGS,Porcentaje (%)
Urea,278303146.9,47.75
Sulfato de Amonio,238068098.52,40.84
Nitrogenados,66486046.42,11.41
Nitrato de calcio,8672.0,0.0
